community_id,student_id,manual_proficiency,test_type,Profile,Fluency Band
181,113,Paragraph,Endline 1,Substitution Dominant,Low wcpm
181,115,Paragraph,Endline 1,Substitution Moderate,Low wcpm
181,344,Paragraph,Endline 1,Substitution Moderate,Low wcpm
181,277,Paragraph,Endline 1,Substitution Moderate,Low wcpm
181,352,Paragraph,Endline 1,Substitution Minor,Low wcpm
187,338,Paragraph,Endline 1,Mixed Minor,Low wcpm
192,163,Paragraph,Endline 1,Substitution Dominant,Low wcpm
181,360,Paragraph,Endline 1,Substitution Dominant,Low wcpm
182,33,Paragraph,Endline 2,No Mistake,Low wcpm
182,999,Paragraph,Endline 2,Substitution Minor,Low wcpm
182,35,Paragraph,Endline 2,Substitution Moderate,Low wcpm
193,361,Paragraph,Endline 2,Substitution Dominant,Low wcpm
262,1268,Paragraph,Endline 4,Deletion Dominant,High wcpm
262,1268,Paragraph,Baseline,Deletion Dominant,High wcpm
186,1213,Paragraph,Endline 2,Deletion Dominant,Low wcpm
182,45,Paragraph,Endline 2,Deletion Dominant,Low wcpm
183,110,Paragraph,Endline 2,Substitution Dominant,Low wcpm
183,109,Paragraph,Endline 2,Substitution Dominant,Low wcpm
183,169,Paragraph,Endline 2,Substitution Moderate,Low wcpm
183,90,Paragraph,Endline 2,Substitution Dominant,Low wcpm
183,241,Paragraph,Endline 2,Substitution Dominant,Low wcpm
188,83,Paragraph,Endline 2,Substitution Dominant,Mid wcpm
188,75,Paragraph,Endline 2,Substitution Moderate,Low wcpm
188,48,Paragraph,Endline 2,Substitution Minor,Low wcpm
192,275,Paragraph,Endline 2,Deletion Dominant,Low wcpm
180,608,Paragraph,Endline 2,Deletion Dominant,Low wcpm
181,343,Paragraph,Endline 2,Deletion Dominant,Low wcpm
180,419,Paragraph,Endline 2,Substitution Dominant,Low wcpm
185,166,Paragraph,Endline 2,Substitution Minor,Low wcpm
178,98,Paragraph,Endline 2,Substitution Dominant,Low wcpm
180,612,Paragraph,Endline 2,Deletion Moderate,Low wcpm
192,220,Paragraph,Endline 2,Substitution Dominant,Low wcpm
192,281,Paragraph,Endline 2,Substitution Dominant,Low wcpm
192,278,Paragraph,Endline 2,Substitution Dominant,Low wcpm
183,244,Paragraph,Endline 2,Deletion Dominant,Low wcpm
183,108,Paragraph,Endline 2,Substitution Dominant,Low wcpm
186,1213,Paragraph,Baseline 2,Substitution Dominant,Low wcpm
188,48,Paragraph,Baseline 2,Substitution Minor,Low wcpm
188,83,Paragraph,Baseline 2,Deletion Dominant,Low wcpm
188,75,Paragraph,Baseline 2,Substitution Dominant,Low wcpm
183,109,Paragraph,Baseline 2,Substitution Moderate,Low wcpm
183,110,Paragraph,Baseline 2,Substitution Dominant,Low wcpm
183,169,Paragraph,Baseline 2,Deletion Dominant,Low wcpm
183,213,Paragraph,Baseline 2,Substitution Dominant,Low wcpm
183,241,Paragraph,Baseline 2,Substitution Moderate,Low wcpm
183,244,Paragraph,Baseline 2,Deletion Dominant,Low wcpm
183,90,Paragraph,Baseline 2,Substitution Dominant,Low wcpm
192,220,Paragraph,Baseline 2,Deletion Dominant,Low wcpm
192,275,Paragraph,Baseline 2,Substitution Dominant,Low wcpm
187,338,Paragraph,Baseline 2,Substitution Moderate,Low wcpm
182,33,Paragraph,Baseline 2,Substitution Moderate,Low wcpm
192,278,Paragraph,Baseline 2,Substitution Dominant,Mid wcpm
192,189,Paragraph,Baseline 2,Substitution Dominant,Low wcpm
192,281,Paragraph,Baseline 2,Substitution Dominant,Low wcpm
262,1292,Paragraph,Baseline 2,Mixed Dominant,Low wcpm
181,277,Paragraph,Baseline 2,Substitution Dominant,Low wcpm
182,999,Paragraph,Baseline 2,Deletion Dominant,Low wcpm
182,35,Paragraph,Baseline 2,Substitution Dominant,Low wcpm
186,53,Paragraph,Endline 3,Substitution Dominant,Low wcpm
186,73,Paragraph,Endline 3,Deletion Dominant,Low wcpm
186,57,Paragraph,Endline 3,Deletion Dominant,Low wcpm
262,1294,Paragraph,Endline 1,Mixed Dominant,Low wcpm
262,1294,Paragraph,Baseline,Mixed Dominant,Low wcpm
181,352,Paragraph,Endline 2,Substitution Minor,Low wcpm
178,102,Paragraph,Baseline 2,Substitution Dominant,Low wcpm
186,1213,Paragraph,Endline 3,Deletion Dominant,Low wcpm
186,921,Paragraph,Endline 3,Deletion Dominant,Low wcpm
188,72,Paragraph,Endline 3,Deletion Dominant,Low wcpm
188,84,Paragraph,Endline 3,Substitution Dominant,Mid wcpm
190,177,Paragraph,Baseline 2,Substitution Dominant,Low wcpm
182,34,Paragraph,Endline 3,Substitution Moderate,Low wcpm
262,1014,Paragraph,Endline 1,Deletion Dominant,High wcpm
262,1303,Paragraph,Baseline,Deletion Dominant,High wcpm
262,1316,Paragraph,Baseline,Deletion Dominant,Low wcpm
187,338,Paragraph,Endline 3,Substitution Dominant,Low wcpm
187,190,Paragraph,Endline 3,Substitution Dominant,Low wcpm
187,204,Paragraph,Endline 3,Substitution Dominant,Low wcpm
180,612,Paragraph,Baseline 2,Deletion Dominant,Low wcpm
180,460,Paragraph,Baseline 2,Deletion Dominant,Low wcpm
180,608,Paragraph,Baseline 2,Deletion Dominant,Low wcpm
190,182,Paragraph,Baseline 2,Substitution Dominant,Low wcpm
180,419,Paragraph,Baseline 2,Substitution Dominant,Low wcpm
182,45,Paragraph,Endline 3,Substitution Dominant,Low wcpm
182,46,Paragraph,Endline 3,Deletion Dominant,Low wcpm
187,190,Paragraph,Endline 4,Substitution Moderate,Low wcpm
183,108,Paragraph,Endline 4,Substitution Dominant,Low wcpm
182,43,Paragraph,Endline 4,Deletion Dominant,Low wcpm
182,42,Paragraph,Endline 4,Deletion Dominant,Low wcpm
182,39,Paragraph,Endline 4,Substitution Moderate,Low wcpm
182,46,Paragraph,Endline 4,Deletion Dominant,Low wcpm
182,36,Paragraph,Endline 4,Deletion Dominant,Low wcpm
182,41,Paragraph,Endline 4,Deletion Dominant,Low wcpm
180,419,Paragraph,Endline 3,Substitution Moderate,Low wcpm
180,610,Paragraph,Endline 3,Substitution Dominant,Low wcpm
183,108,Paragraph,Endline 3,Substitution Dominant,Low wcpm
183,88,Paragraph,Endline 3,Deletion Dominant,Low wcpm
183,90,Paragraph,Endline 3,Substitution Dominant,Low wcpm
183,244,Paragraph,Endline 3,Substitution Dominant,Low wcpm
193,361,Paragraph,Endline 3,Substitution Dominant,Low wcpm
193,361,Paragraph,Endline 3,Substitution Dominant,Low wcpm
193,678,Paragraph,Endline 3,Substitution Dominant,Low wcpm
193,696,Paragraph,Endline 3,Substitution Dominant,Low wcpm
181,277,Paragraph,Endline 3,Substitution Dominant,Low wcpm
181,115,Paragraph,Endline 3,Substitution Dominant,Low wcpm
181,343,Paragraph,Endline 3,Deletion Dominant,Low wcpm
180,610,Paragraph,Endline 4,Substitution Moderate,Low wcpm
180,611,Paragraph,Endline 3,Substitution Dominant,Low wcpm
192,201,Paragraph,Endline 3,Substitution Moderate,Low wcpm
192,242,Paragraph,Endline 3,Mixed Minor,Low wcpm
192,189,Paragraph,Endline 3,Mixed Minor,Low wcpm
192,248,Paragraph,Endline 3,Deletion Dominant,Low wcpm
192,278,Paragraph,Endline 3,Substitution Dominant,Low wcpm
186,57,Paragraph,Endline 4,Substitution Dominant,Low wcpm
186,73,Paragraph,Endline 4,Substitution Dominant,Low wcpm
186,921,Paragraph,Endline 4,Substitution Dominant,Low wcpm
184,162,Paragraph,Endline 4,Deletion Dominant,Mid wcpm
178,106,Paragraph,Endline 4,Deletion Dominant,Low wcpm
262,1279,Paragraph,Baseline,Deletion Dominant,High wcpm
264,1327,Paragraph,Midline,Deletion Dominant,High wcpm
187,204,Paragraph,Endline 4,Substitution Dominant,Low wcpm
184,47,Story,Baseline,No Mistake,High wcpm
184,78,Story,Baseline,Substitution Minor,Mid wcpm
178,97,Story,Baseline,Substitution Minor,Mid wcpm
184,167,Story,Baseline,No Mistake,Mid wcpm
186,154,Story,Baseline,No Mistake,High wcpm
187,161,Story,Baseline,Substitution Moderate,Mid wcpm
187,164,Story,Baseline,Substitution Minor,Mid wcpm
187,185,Story,Baseline,Substitution Minor,Low wcpm
187,187,Story,Baseline,Substitution Moderate,High wcpm
180,454,Story,Baseline,Substitution Minor,Mid wcpm
180,493,Story,Baseline,Substitution Moderate,Mid wcpm
181,276,Story,Baseline,No Mistake,Mid wcpm
181,341,Story,Baseline,Substitution Minor,Mid wcpm
187,679,Story,Baseline,Substitution Minor,High wcpm
262,1157,Story,Baseline,Deletion Minor,High wcpm
262,1157,Story,Endline 1,No Mistake,High wcpm
264,1162,Story,Baseline,No Mistake,High wcpm
186,52,Story,Endline 1,No Mistake,Mid wcpm
186,157,Story,Endline 1,Substitution Moderate,Mid wcpm
186,920,Story,Endline 1,Substitution Moderate,Mid wcpm
186,1212,Story,Endline 1,Substitution Moderate,Mid wcpm
184,167,Story,Endline 1,Substitution Minor,Low wcpm
184,47,Story,Endline 1,Deletion Moderate,High wcpm
184,78,Story,Endline 1,Substitution Moderate,Mid wcpm
186,154,Story,Endline 1,No Mistake,Mid wcpm
180,363,Story,Endline 1,Substitution Minor,Mid wcpm
180,613,Story,Endline 1,Substitution Moderate,Mid wcpm
180,493,Story,Endline 1,Substitution Minor,Mid wcpm
187,164,Story,Endline 1,No Mistake,Mid wcpm
187,187,Story,Endline 1,Mixed Minor,High wcpm
187,161,Story,Endline 1,Substitution Minor,Mid wcpm
192,193,Story,Endline 1,No Mistake,Mid wcpm
178,97,Story,Endline 1,No Mistake,High wcpm
178,104,Story,Endline 1,Substitution Minor,Mid wcpm
190,175,Story,Endline 1,Substitution Minor,Mid wcpm
181,341,Story,Endline 1,Substitution Minor,Mid wcpm
180,454,Story,Endline 1,Deletion Moderate,Mid wcpm
190,183,Story,Endline 1,Substitution Minor,Mid wcpm
187,679,Story,Endline 1,Substitution Minor,High wcpm
186,1212,Story,Endline 2,Substitution Minor,Low wcpm
186,920,Story,Endline 2,Substitution Moderate,Mid wcpm
186,157,Story,Endline 2,No Mistake,Mid wcpm
186,920,Story,Endline 2,Mixed Moderate,Mid wcpm
183,192,Story,Endline 2,Substitution Minor,Mid wcpm
178,94,Story,Endline 2,Substitution Minor,Mid wcpm
180,377,Story,Endline 2,Substitution Dominant,Low wcpm
184,65,Story,Endline 2,Substitution Moderate,Mid wcpm
184,58,Story,Endline 2,Deletion Minor,Mid wcpm
184,167,Story,Endline 2,No Mistake,Mid wcpm
184,47,Story,Endline 2,No Mistake,High wcpm
184,78,Story,Endline 2,Deletion Dominant,Mid wcpm
184,61,Story,Endline 2,Substitution Minor,Low wcpm
187,164,Story,Endline 2,Substitution Moderate,Mid wcpm
187,161,Story,Endline 2,No Mistake,High wcpm
187,679,Story,Endline 2,Substitution Minor,High wcpm
187,187,Story,Endline 2,Substitution Moderate,Mid wcpm
185,55,Story,Endline 2,Substitution Minor,Low wcpm
181,344,Story,Endline 2,Substitution Minor,Low wcpm
178,97,Story,Endline 2,No Mistake,High wcpm
178,104,Story,Endline 2,Substitution Moderate,Mid wcpm
178,100,Story,Endline 2,Substitution Minor,Mid wcpm
180,493,Story,Endline 2,No Mistake,Mid wcpm
180,363,Story,Endline 2,Deletion Moderate,Mid wcpm
180,454,Story,Endline 2,Substitution Minor,Mid wcpm
180,613,Story,Endline 2,Substitution Moderate,Mid wcpm
192,193,Story,Endline 2,Substitution Minor,Mid wcpm
192,163,Story,Endline 2,Deletion Minor,Low wcpm
192,165,Story,Endline 2,Substitution Minor,Mid wcpm
192,263,Story,Endline 2,No Mistake,Mid wcpm
181,341,Story,Endline 2,No Mistake,Mid wcpm
183,213,Story,Endline 2,No Mistake,Mid wcpm
183,566,Story,Endline 2,Substitution Moderate,Low wcpm
183,1092,Story,Endline 2,Substitution Minor,Mid wcpm
186,920,Story,Baseline 2,Substitution Minor,Mid wcpm
186,154,Story,Baseline 2,Substitution Minor,Mid wcpm
184,65,Story,Baseline 2,Substitution Minor,Mid wcpm
184,167,Story,Baseline 2,No Mistake,Mid wcpm
183,1092,Story,Baseline 2,Substitution Minor,Mid wcpm
183,192,Story,Baseline 2,No Mistake,Mid wcpm
183,566,Story,Baseline 2,Deletion Minor,Mid wcpm
178,98,Story,Baseline 2,Substitution Moderate,Mid wcpm
178,100,Story,Baseline 2,Substitution Minor,Mid wcpm
178,97,Story,Baseline 2,Deletion Minor,High wcpm
178,104,Story,Baseline 2,No Mistake,High wcpm
192,193,Story,Baseline 2,Substitution Minor,Mid wcpm
192,263,Story,Baseline 2,No Mistake,High wcpm
192,163,Story,Baseline 2,Substitution Minor,Mid wcpm
187,161,Story,Baseline 2,Substitution Moderate,Mid wcpm
187,164,Story,Baseline 2,Substitution Minor,Mid wcpm
192,165,Story,Baseline 2,Substitution Minor,Mid wcpm
262,1292,Story,Endline 3,No Mistake,Low wcpm
262,1292,Story,Endline 4,No Mistake,High wcpm
188,48,Story,Endline 3,Substitution Minor,Low wcpm
181,341,Story,Baseline 2,Substitution Minor,Mid wcpm
186,154,Story,Endline 2,No Mistake,Mid wcpm
186,52,Story,Endline 2,Substitution Minor,Mid wcpm
184,58,Story,Baseline 2,Substitution Minor,Mid wcpm
184,47,Story,Baseline 2,Substitution Moderate,Mid wcpm
262,1279,Story,Endline 3,No Mistake,Low wcpm
186,157,Story,Endline 3,No Mistake,Mid wcpm
186,920,Story,Endline 3,Substitution Moderate,Low wcpm
186,154,Story,Endline 3,Substitution Minor,High wcpm
187,187,Story,Baseline 2,No Mistake,High wcpm
178,94,Story,Baseline 2,Substitution Moderate,Mid wcpm
186,1212,Story,Baseline 2,Substitution Moderate,Mid wcpm
187,679,Story,Baseline 2,Substitution Minor,Mid wcpm
183,213,Story,Baseline 2,Mixed Minor,Mid wcpm
178,94,Story,Endline 3,Substitution Moderate,Mid wcpm
178,104,Story,Endline 3,Substitution Minor,High wcpm
178,100,Story,Endline 3,Substitution Moderate,Mid wcpm
178,98,Story,Endline 3,Substitution Moderate,Mid wcpm
178,102,Story,Endline 3,No Mistake,Mid wcpm
181,113,Story,Endline 2,Substitution Minor,Low wcpm
262,1279,Story,Endline 4,No Mistake,High wcpm
190,174,Story,Endline 3,Substitution Minor,Low wcpm
190,184,Story,Endline 3,Substitution Moderate,Low wcpm
188,83,Story,Endline 3,Substitution Minor,High wcpm
188,75,Story,Endline 3,Substitution Minor,Mid wcpm
190,179,Story,Endline 3,Substitution Moderate,Mid wcpm
190,180,Story,Endline 3,Substitution Minor,Mid wcpm
190,181,Story,Endline 3,No Mistake,High wcpm
190,182,Story,Endline 3,Substitution Dominant,Low wcpm
186,52,Story,Baseline 2,Substitution Minor,Mid wcpm
190,183,Story,Endline 3,Deletion Minor,Mid wcpm
190,179,Story,Baseline 2,Substitution Minor,High wcpm
190,176,Story,Baseline 2,Substitution Minor,Low wcpm
190,175,Story,Endline 3,No Mistake,High wcpm
190,178,Story,Endline 3,Substitution Minor,Mid wcpm
190,177,Story,Endline 3,Substitution Moderate,Mid wcpm
190,176,Story,Endline 3,No Mistake,Mid wcpm
190,173,Story,Endline 3,Substitution Moderate,Mid wcpm
190,172,Story,Endline 3,Substitution Moderate,Low wcpm
181,113,Story,Baseline 2,No Mistake,Mid wcpm
264,1314,Story,Baseline 2,No Mistake,Low wcpm
182,33,Story,Endline 3,Substitution Moderate,Low wcpm
182,999,Story,Endline 3,Substitution Minor,Mid wcpm
178,91,Story,Endline 3,Substitution Minor,Mid wcpm
178,91,Story,Endline 2,Substitution Moderate,Low wcpm
262,1316,Story,Endline 3,Deletion Moderate,High wcpm
182,35,Story,Endline 3,Substitution Minor,Mid wcpm
184,167,Story,Endline 3,Substitution Minor,Mid wcpm
184,65,Story,Endline 3,Substitution Minor,Mid wcpm
262,1305,Story,Endline 3,No Mistake,Low wcpm
184,47,Story,Endline 3,No Mistake,High wcpm
187,187,Story,Endline 3,No Mistake,High wcpm
180,363,Story,Baseline 2,Substitution Minor,Mid wcpm
180,493,Story,Baseline 2,Substitution Moderate,High wcpm
180,454,Story,Baseline 2,Substitution Minor,Mid wcpm
180,377,Story,Baseline 2,Substitution Moderate,Low wcpm
180,613,Story,Baseline 2,Substitution Minor,Mid wcpm
190,180,Story,Baseline 2,Deletion Dominant,Low wcpm
190,173,Story,Baseline 2,Substitution Moderate,Mid wcpm
190,183,Story,Baseline 2,Substitution Moderate,Mid wcpm
190,184,Story,Baseline 2,Substitution Moderate,Mid wcpm
190,181,Story,Baseline 2,Substitution Minor,High wcpm
190,178,Story,Baseline 2,Substitution Moderate,Low wcpm
190,175,Story,Baseline 2,Substitution Minor,Mid wcpm
187,164,Story,Endline 3,No Mistake,Mid wcpm
186,157,Story,Baseline 2,Substitution Minor,Mid wcpm
186,52,Story,Endline 3,No Mistake,Mid wcpm
187,679,Story,Endline 3,No Mistake,High wcpm
184,78,Story,Endline 3,Substitution Minor,Mid wcpm
187,187,Story,Endline 4,Substitution Minor,High wcpm
183,88,Story,Endline 4,Substitution Moderate,Low wcpm
183,1092,Story,Endline 4,Substitution Minor,Mid wcpm
183,110,Story,Endline 4,Deletion Minor,Mid wcpm
183,109,Story,Endline 4,Substitution Moderate,Mid wcpm
183,169,Story,Endline 4,Substitution Minor,Low wcpm
183,241,Story,Endline 4,Substitution Minor,Mid wcpm
183,566,Story,Endline 4,Deletion Moderate,Mid wcpm
183,192,Story,Endline 4,No Mistake,Mid wcpm
182,999,Story,Endline 4,Substitution Minor,Low wcpm
182,45,Story,Endline 4,Substitution Moderate,Low wcpm
182,33,Story,Endline 4,Substitution Minor,Mid wcpm
182,34,Story,Endline 4,Substitution Minor,Low wcpm
182,37,Story,Endline 4,Substitution Moderate,Mid wcpm
182,35,Story,Endline 4,No Mistake,Low wcpm
187,679,Story,Endline 4,No Mistake,High wcpm
187,164,Story,Endline 4,Substitution Minor,High wcpm
187,161,Story,Endline 4,Substitution Moderate,Mid wcpm
180,363,Story,Endline 3,No Mistake,Mid wcpm
180,377,Story,Endline 3,Substitution Moderate,Mid wcpm
180,493,Story,Endline 3,Substitution Minor,Mid wcpm
180,454,Story,Endline 3,No Mistake,High wcpm
180,460,Story,Endline 3,No Mistake,Mid wcpm
180,612,Story,Endline 3,Substitution Minor,Mid wcpm
180,614,Story,Endline 3,Substitution Minor,Mid wcpm
180,609,Story,Endline 3,Mixed Minor,Low wcpm
180,608,Story,Endline 3,Substitution Minor,High wcpm
183,90,Story,Endline 4,Substitution Moderate,Low wcpm
183,108,Story,Endline 4,Substitution Moderate,Low wcpm
180,614,Story,Endline 4,Substitution Minor,Mid wcpm
180,608,Story,Endline 4,No Mistake,High wcpm
183,1092,Story,Endline 3,No Mistake,Mid wcpm
183,109,Story,Endline 3,Substitution Minor,Mid wcpm
183,192,Story,Endline 3,No Mistake,Mid wcpm
183,110,Story,Endline 3,Substitution Minor,Mid wcpm
183,192,Story,Endline 3,Substitution Minor,Mid wcpm
180,493,Story,Endline 4,Deletion Minor,High wcpm
180,454,Story,Endline 4,No Mistake,Mid wcpm
180,613,Story,Endline 4,No Mistake,High wcpm
180,460,Story,Endline 4,No Mistake,Mid wcpm
180,612,Story,Endline 4,No Mistake,High wcpm
180,611,Story,Endline 4,Substitution Minor,Mid wcpm
193,362,Story,Endline 3,Substitution Minor,Low wcpm
181,113,Story,Endline 3,Substitution Minor,High wcpm
181,344,Story,Endline 3,Substitution Minor,Mid wcpm
181,352,Story,Endline 3,Substitution Minor,Low wcpm
181,341,Story,Endline 3,No Mistake,Mid wcpm
180,363,Story,Endline 4,No Mistake,High wcpm
180,377,Story,Endline 4,Substitution Minor,Low wcpm
180,419,Story,Endline 4,Substitution Minor,Low wcpm
180,609,Story,Endline 4,Substitution Moderate,Low wcpm
180,613,Story,Endline 3,Substitution Minor,Mid wcpm
178,97,Story,Endline 3,Substitution Minor,High wcpm
192,165,Story,Endline 4,Substitution Minor,Mid wcpm
192,275,Story,Endline 4,No Mistake,Mid wcpm
192,274,Story,Endline 4,No Mistake,High wcpm
192,278,Story,Endline 4,Substitution Minor,Mid wcpm
192,193,Story,Endline 4,No Mistake,High wcpm
192,220,Story,Endline 4,Substitution Minor,Mid wcpm
192,263,Story,Endline 4,Mixed Minor,High wcpm
192,242,Story,Endline 4,No Mistake,Mid wcpm
192,281,Story,Endline 4,Deletion Moderate,Mid wcpm
192,248,Story,Endline 4,Deletion Minor,Low wcpm
192,201,Story,Endline 4,Substitution Moderate,Low wcpm
192,189,Story,Endline 4,Substitution Minor,Mid wcpm
192,163,Story,Endline 4,No Mistake,Mid wcpm
183,213,Story,Endline 3,Substitution Minor,Mid wcpm
183,566,Story,Endline 3,No Mistake,Low wcpm
183,241,Story,Endline 3,Substitution Moderate,Low wcpm
183,169,Story,Endline 3,No Mistake,Low wcpm
192,220,Story,Endline 3,Substitution Minor,Mid wcpm
192,163,Story,Endline 3,No Mistake,Mid wcpm
192,263,Story,Endline 3,Substitution Minor,High wcpm
192,274,Story,Endline 3,No Mistake,Mid wcpm
192,275,Story,Endline 3,No Mistake,Mid wcpm
192,165,Story,Endline 3,Substitution Minor,Mid wcpm
192,281,Story,Endline 3,Substitution Moderate,Low wcpm
187,161,Story,Endline 3,Deletion Minor,Mid wcpm
190,183,Story,Endline 4,No Mistake,High wcpm
190,174,Story,Endline 4,Substitution Moderate,Low wcpm
190,181,Story,Endline 4,No Mistake,High wcpm
190,175,Story,Endline 4,No Mistake,High wcpm
190,173,Story,Endline 4,No Mistake,Mid wcpm
190,179,Story,Endline 4,Substitution Minor,Mid wcpm
190,176,Story,Endline 4,Deletion Moderate,Low wcpm
190,177,Story,Endline 4,Substitution Minor,Mid wcpm
190,180,Story,Endline 4,Substitution Minor,High wcpm
190,182,Story,Endline 4,No Mistake,Mid wcpm
190,172,Story,Endline 4,Substitution Moderate,Low wcpm
190,184,Story,Endline 4,Substitution Minor,Mid wcpm
190,178,Story,Endline 4,Substitution Minor,Low wcpm
186,53,Story,Endline 4,Substitution Minor,Low wcpm
186,920,Story,Endline 4,Substitution Minor,Mid wcpm
186,154,Story,Endline 4,No Mistake,High wcpm
186,157,Story,Endline 4,Substitution Minor,Mid wcpm
186,1213,Story,Endline 4,Substitution Moderate,Low wcpm
186,52,Story,Endline 4,Substitution Moderate,Mid wcpm
184,61,Story,Endline 4,Substitution Minor,Low wcpm
184,65,Story,Endline 4,Substitution Minor,Mid wcpm
184,47,Story,Endline 4,Substitution Minor,High wcpm
184,167,Story,Endline 4,No Mistake,Mid wcpm
178,91,Story,Endline 4,Substitution Minor,High wcpm
178,100,Story,Endline 4,No Mistake,Mid wcpm
178,94,Story,Endline 4,Substitution Minor,Mid wcpm
178,98,Story,Endline 4,Substitution Minor,Mid wcpm
178,102,Story,Endline 4,Substitution Moderate,Mid wcpm
178,104,Story,Endline 4,Substitution Minor,High wcpm
178,97,Story,Endline 4,Substitution Minor,High wcpm
264,1324,Story,Baseline,Mixed Minor,High wcpm
262,1157,Story,Midline,No Mistake,High wcpm
262,1316,Story,Midline,No Mistake,High wcpm
264,1333,Story,Endline 3,No Mistake,Low wcpm
264,1338,Story,Endline 2,No Mistake,Low wcpm
184,78,Story,Endline 4,Substitution Moderate,Mid wcpm
183,213,Story,Endline 4,Substitution Minor,Mid wcpm
183,244,Story,Endline 4,Substitution Moderate,Low wcpm
187,338,Story,Endline 4,No Mistake,Mid wcpm
